timestamp,temperature,humidity,co2,message
2026-06-28 23:24:09,31.4,55.801,470.0,Vzduch je dobry. [OK]
2026-06-28 23:24:14,31.4,55.831,470.0,Vzduch je dobry. [OK]
2026-06-28 23:24:19,31.4,55.851,470.0,Vzduch je dobry. [OK]
2026-06-28 23:24:24,31.4,55.866,470.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:24:29,31.4,55.846,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:24:34,31.4,55.802,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:24:39,31.4,55.772,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:24:44,31.4,55.75,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:24:49,31.4,55.735,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:24:54,31.4,55.725,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:24:59,31.4,55.717,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:04,31.4,55.712,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:09,31.4,55.768,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:14,31.4,55.778,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:19,31.4,55.755,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:24,31.4,55.738,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:29,31.4,55.727,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:34,31.4,55.689,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:39,31.4,55.662,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:44,31.4,55.643,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:49,31.4,55.63,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:25:54,31.4,55.621,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:26:00,31.4,55.645,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:26:05,31.4,55.661,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:26:10,31.4,55.673,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:26:14,31.4,55.681,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:26:20,31.4,55.687,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:26:25,31.4,55.691,470.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-06-28 23:26:30,31.4,55.694,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:26:35,31.4,55.695,470.0,Vzduch sa zhorsuje. [SENSOR_STUCK]
2026-06-28 23:26:40,31.4,55.697,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:26:44,31.4,55.698,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:26:49,31.4,55.728,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:26:55,31.4,55.75,470.0,Vzduch je dobry. [SENSOR_STUCK]
2026-06-28 23:27:00,31.4,55.735,468.75,Vzduch je dobry. [OK_RECOVERED]
2026-06-28 23:27:05,31.4,55.724,469.062,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:27:10,31.4,55.717,468.047,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:27:15,31.4,55.712,467.285,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:27:20,31.4,55.708,467.964,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:27:25,31.4,55.706,467.223,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:27:30,31.4,55.734,466.667,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:27:35,31.4,55.754,466.25,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:27:40,31.4,55.798,465.938,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:27:45,31.4,55.798,466.953,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:27:50,31.4,55.829,467.715,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:27:55,31.4,55.85,467.036,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:28:00,31.4,55.865,466.527,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:28:05,31.4,55.876,466.145,Vzduch je dobry. [OK_RISING]
2026-06-28 23:28:10,31.4,55.883,465.859,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:28:15,31.4,55.858,465.644,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:28:20,31.4,55.841,465.483,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:28:25,31.4,55.828,465.362,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:28:30,31.4,55.85,466.522,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:28:35,31.4,55.865,466.141,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:28:40,31.4,55.875,465.856,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:28:45,31.4,55.883,465.642,Vzduch je dobry. [OK_RISING]
2026-06-28 23:28:50,31.4,55.888,465.482,Vzduch je dobry. [OK]
2026-06-28 23:28:55,31.4,55.862,466.611,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:29:00,31.4,55.843,467.458,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:29:05,31.4,55.83,468.094,Vzduch je dobry. [OK_RISING]
2026-06-28 23:29:10,31.4,55.851,468.57,Vzduch sa zhorsuje. [OK]
2026-06-28 23:29:15,31.4,55.836,468.928,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:29:20,31.4,55.825,469.196,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:29:25,31.4,55.818,469.397,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:29:30,31.4,55.812,469.548,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:29:35,31.4,55.839,469.661,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:29:40,31.4,55.857,469.746,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:29:45,31.4,55.84,469.809,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:29:50,31.4,55.828,469.857,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:29:55,31.4,55.82,469.893,Vzduch je dobry. [OK_RISING]
2026-06-28 23:30:00,31.4,55.814,468.669,Vzduch je dobry. [OK]
2026-06-28 23:30:05,31.4,55.81,467.752,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:30:10,31.4,55.777,467.064,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:30:15,31.4,55.754,467.798,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:30:20,31.4,55.738,468.349,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:30:25,31.4,55.726,468.761,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:30:30,31.4,55.688,469.071,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:30:35,31.4,55.632,469.303,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:30:40,31.4,55.592,469.477,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:30:45,31.4,55.565,469.608,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:30:50,31.4,55.545,469.706,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:30:55,31.4,55.532,469.78,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:31:00,31.4,55.522,469.835,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:31:05,31.4,55.516,468.626,Vzduch je dobry. [OK_RISING]
2026-06-28 23:31:10,31.4,55.511,467.719,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:31:15,31.4,55.508,467.04,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:31:20,31.4,55.505,466.53,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:31:25,31.4,55.504,466.147,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:31:30,31.4,55.473,465.86,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:31:35,31.4,55.451,465.645,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:31:40,31.4,55.406,465.484,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:31:45,31.4,55.344,465.363,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:31:50,31.4,55.301,465.272,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:31:55,31.4,55.271,465.204,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:32:00,31.4,55.249,465.153,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:32:05,31.4,55.235,465.115,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:32:10,31.4,55.224,465.086,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:32:15,31.4,55.217,465.065,Vzduch je dobry. [OK]
2026-06-28 23:32:20,31.4,55.212,465.048,Vzduch je dobry. [OK]
2026-06-28 23:32:25,31.4,55.208,465.036,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:32:30,31.4,55.176,465.027,Vzduch je dobry. [OK_RISING]
2026-06-28 23:32:35,31.4,55.153,465.02,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:32:40,31.4,55.137,465.015,Vzduch je dobry. [OK_RISING]
2026-06-28 23:32:45,31.4,55.126,465.011,Vzduch je dobry. [OK]
2026-06-28 23:32:50,31.4,55.148,465.009,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:32:55,31.4,55.194,465.006,Vzduch je dobry. [OK_RISING]
2026-06-28 23:33:00,31.4,55.256,465.005,Vzduch sa zhorsuje. [OK]
2026-06-28 23:33:05,31.4,55.329,465.004,Vzduch je dobry. [OK_RISING]
2026-06-28 23:33:10,31.4,55.38,465.003,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:33:15,31.4,55.386,465.002,Vzduch je dobry. [OK]
2026-06-28 23:33:20,31.4,55.39,465.002,Vzduch je dobry. [OK]
2026-06-28 23:33:25,31.4,55.363,463.751,Vzduch je dobry. [OK]
2026-06-28 23:33:30,31.4,55.374,462.813,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:33:35,31.4,55.382,462.11,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:33:40,31.4,55.357,461.583,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:33:45,31.4,55.34,461.187,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:33:50,31.4,55.358,460.89,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:33:55,31.4,55.401,460.668,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:34:00,31.4,55.43,460.501,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:34:05,31.4,55.481,460.376,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:34:10,31.4,55.517,460.282,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:34:15,31.4,55.542,460.211,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:34:20,31.4,55.559,460.158,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:34:25,31.4,55.542,460.119,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:34:30,31.4,55.529,460.089,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:34:35,31.4,55.52,460.067,Vzduch je dobry. [OK]
2026-06-28 23:34:40,31.4,55.514,460.05,Vzduch je dobry. [OK]
2026-06-28 23:34:45,31.4,55.51,460.038,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:34:50,31.4,55.507,460.028,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:34:55,31.4,55.505,460.021,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:35:00,31.4,55.503,460.016,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:35:05,31.4,55.502,460.012,Vzduch je dobry. [OK]
2026-06-28 23:35:10,31.4,55.502,460.009,Vzduch sa zhorsuje. [OK]
2026-06-28 23:35:15,31.4,55.501,460.007,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:35:20,31.4,55.531,460.005,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:35:25,31.4,55.552,460.004,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:35:30,31.4,55.566,460.003,Vzduch je dobry. [OK_RISING]
2026-06-28 23:35:35,31.4,55.546,460.002,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:35:40,31.4,55.532,460.002,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:35:45,31.4,55.523,460.001,Vzduch je dobry. [OK_RISING]
2026-06-28 23:35:50,31.4,55.516,460.001,Vzduch je dobry. [OK]
2026-06-28 23:35:55,31.4,55.511,460.001,Vzduch je dobry. [OK]
2026-06-28 23:36:00,31.4,55.508,460.0,Vzduch je dobry. [OK]
2026-06-28 23:36:05,31.4,55.505,460.0,Vzduch je dobry. [OK]
2026-06-28 23:36:10,31.4,55.504,460.0,Vzduch je dobry. [OK]
2026-06-28 23:36:15,31.4,55.473,460.0,Vzduch je dobry. [OK]
2026-06-28 23:36:20,31.4,55.451,460.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:36:25,31.4,55.466,458.75,Vzduch je dobry. [OK]
2026-06-28 23:36:30,31.4,55.476,457.813,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:36:35,31.4,55.483,457.109,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:36:40,31.4,55.488,456.582,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:36:45,31.4,55.492,456.187,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:36:50,31.4,55.464,455.89,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:36:55,31.4,55.445,455.667,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:37:00,31.4,55.431,455.501,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:37:05,31.4,55.422,455.375,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:37:11,31.4,55.415,455.282,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:37:15,31.4,55.381,455.211,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:37:20,31.4,55.357,455.158,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:37:25,31.4,55.31,455.119,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:37:30,31.4,55.277,455.089,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:37:35,31.4,55.284,455.067,Vzduch je dobry. [OK]
2026-06-28 23:37:40,31.4,55.289,455.05,Vzduch je dobry. [OK]
2026-06-28 23:37:45,31.4,55.292,453.788,Vzduch je dobry. [OK]
2026-06-28 23:37:50,31.4,55.264,452.841,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:37:55,31.4,55.245,452.131,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:00,31.4,55.232,451.598,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:05,31.4,55.222,451.198,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:11,31.4,55.215,450.899,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:15,31.4,55.211,450.674,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:21,31.4,55.208,450.506,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:26,31.4,55.205,450.379,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:31,31.4,55.204,450.284,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:36,31.4,55.233,450.213,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:41,31.4,55.223,450.16,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:46,31.4,55.216,450.12,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:51,31.4,55.211,450.09,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:38:56,31.4,55.178,450.068,Vzduch je dobry. [OK]
2026-06-28 23:39:01,31.4,55.184,450.051,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:39:06,31.4,55.189,450.038,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:39:11,31.4,55.192,450.028,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:39:16,31.4,55.195,450.021,Vzduch je dobry. [OK]
2026-06-28 23:39:21,31.4,55.166,450.016,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:39:26,31.4,55.146,450.012,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:39:31,31.4,55.132,450.009,Vzduch je dobry. [OK]
2026-06-28 23:39:36,31.4,55.123,450.007,Vzduch sa zhorsuje. [OK]
2026-06-28 23:39:41,31.4,55.116,450.005,Vzduch je dobry. [OK_RISING]
2026-06-28 23:39:46,31.4,55.111,450.004,Vzduch sa zhorsuje. [OK]
2026-06-28 23:39:51,31.4,55.108,450.003,Vzduch je dobry. [OK_RISING]
2026-06-28 23:39:56,31.4,55.105,450.002,Vzduch je dobry. [OK]
2026-06-28 23:40:01,31.4,55.104,450.002,Vzduch je dobry. [OK]
2026-06-28 23:40:06,31.4,55.103,450.001,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:40:11,31.4,55.132,450.001,Vzduch je dobry. [OK]
2026-06-28 23:40:16,31.4,55.152,450.001,Vzduch je dobry. [OK]
2026-06-28 23:40:21,31.4,55.137,450.0,Vzduch je dobry. [OK]
2026-06-28 23:40:26,31.4,55.156,450.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:40:31,31.4,55.169,450.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:40:36,31.4,55.178,450.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:40:41,31.4,55.185,450.0,Vzduch je dobry. [OK]
2026-06-28 23:40:46,31.4,55.189,450.0,Vzduch je dobry. [OK]
2026-06-28 23:40:51,31.4,55.193,450.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:40:56,31.4,55.225,450.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:41:01,31.4,55.217,450.0,Vzduch je dobry. [OK]
2026-06-28 23:41:06,31.4,55.242,450.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 23:41:11,31.4,55.259,450.0,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:41:16,31.4,55.272,450.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:41:21,31.4,55.28,450.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:41:26,31.4,55.256,450.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:41:31,31.4,55.239,450.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:41:36,31.4,55.227,450.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:41:41,31.4,55.219,450.0,Vzduch je dobry. [OK]
2026-06-28 23:41:46,31.4,55.213,450.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:41:51,31.4,55.209,450.0,Vzduch je dobry. [OK]
2026-06-28 23:41:56,31.4,55.207,450.0,Vzduch je dobry. [OK]
2026-06-28 23:42:01,31.4,55.205,450.0,Vzduch je dobry. [OK]
2026-06-28 23:42:06,31.4,55.173,450.0,Vzduch je dobry. [OK]
2026-06-28 23:42:11,31.4,55.151,450.0,Vzduch je dobry. [OK]
2026-06-28 23:42:16,31.4,55.166,450.0,Vzduch je dobry. [OK]
2026-06-28 23:42:21,31.4,55.176,450.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:42:26,31.4,55.183,450.0,Vzduch je dobry. [OK]
2026-06-28 23:42:31,31.4,55.188,450.0,Vzduch je dobry. [OK]
2026-06-28 23:42:36,31.4,55.162,448.75,Vzduch je dobry. [OK]
2026-06-28 23:42:41,31.4,55.143,447.813,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:42:46,31.4,55.13,447.109,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:42:51,31.4,55.121,446.582,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:42:56,31.4,55.145,446.187,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:43:01,31.4,55.161,445.89,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:43:06,31.4,55.173,445.667,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:43:11,31.4,55.181,445.501,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:43:16,31.4,55.187,445.375,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:43:21,31.4,55.191,445.282,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:43:26,31.4,55.224,445.211,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:43:31,31.4,55.276,445.158,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:43:36,31.4,55.314,445.119,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:43:41,31.4,55.339,445.089,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:43:46,31.4,55.358,445.067,Vzduch je dobry. [OK]
2026-06-28 23:43:51,31.4,55.37,445.05,Vzduch je dobry. [OK]
2026-06-28 23:43:56,31.4,55.379,445.038,Vzduch je dobry. [OK]
2026-06-28 23:44:01,31.4,55.355,445.028,Vzduch je dobry. [OK]
2026-06-28 23:44:06,31.4,55.369,445.021,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:44:11,31.4,55.378,445.016,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:44:16,31.4,55.325,445.012,Vzduch je dobry. [OK]
2026-06-28 23:44:21,31.4,55.317,445.009,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:44:26,31.4,55.312,445.007,Vzduch je dobry. [OK]
2026-06-28 23:44:31,31.4,55.338,445.005,Vzduch je dobry. [OK]
2026-06-28 23:44:36,31.4,55.387,445.004,Vzduch sa zhorsuje. [OK]
2026-06-28 23:44:41,31.4,55.421,445.003,Vzduch je dobry. [OK_RISING]
2026-06-28 23:44:46,31.4,55.415,445.002,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:44:51,31.4,55.41,445.002,Vzduch je dobry. [OK]
2026-06-28 23:44:56,31.4,55.377,445.001,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:45:01,31.4,55.354,445.001,Vzduch je dobry. [OK]
2026-06-28 23:45:06,31.4,55.338,445.001,Vzduch je dobry. [OK]
2026-06-28 23:45:11,31.4,55.326,445.0,Vzduch je dobry. [OK]
2026-06-28 23:45:16,31.4,55.349,445.0,Vzduch je dobry. [OK]
2026-06-28 23:45:21,31.4,55.364,445.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:45:26,31.4,55.345,445.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:45:31,31.4,55.331,445.0,Vzduch je dobry. [OK]
2026-06-28 23:45:36,31.4,55.292,445.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:45:41,31.4,55.294,445.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:45:46,31.4,55.296,445.0,Vzduch je dobry. [OK]
2026-06-28 23:45:51,31.4,55.297,445.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:45:56,31.4,55.298,445.0,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:46:01,31.4,55.299,445.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:46:06,31.4,55.299,445.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:46:11,31.4,55.299,445.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:46:16,31.4,55.3,445.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:46:21,31.4,55.27,445.0,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:46:26,31.4,55.279,445.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:46:31,31.4,55.285,445.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:46:36,31.4,55.29,445.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:46:41,31.4,55.293,445.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:46:46,31.4,55.265,445.0,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:46:51,31.4,55.245,445.0,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:46:56,31.4,55.232,445.0,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:47:01,31.4,55.252,445.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:47:06,31.4,55.267,445.0,Vzduch je dobry. [OK]
2026-06-28 23:47:11,31.4,55.277,445.0,Vzduch je dobry. [OK]
2026-06-28 23:47:16,31.4,55.284,445.0,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:47:21,31.4,55.289,445.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:47:26,31.4,55.292,445.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:47:31,31.4,55.294,443.75,Vzduch je dobry. [OK]
2026-06-28 23:47:36,31.4,55.296,442.813,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:47:41,31.4,55.297,442.109,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:47:46,31.4,55.268,441.582,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:47:51,31.4,55.248,441.187,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:47:56,31.4,55.233,440.89,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:01,31.4,55.253,440.667,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:06,31.4,55.267,440.501,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:11,31.4,55.277,440.375,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:16,31.4,55.254,440.282,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:21,31.4,55.238,440.211,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:26,31.4,55.226,440.158,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:31,31.4,55.219,440.119,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:37,31.4,55.183,440.089,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:41,31.4,55.158,440.067,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:46,31.4,55.141,440.05,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:48:51,31.4,55.128,440.038,Vzduch sa zhorsuje. [OK]
2026-06-28 23:48:56,31.4,55.15,440.028,Vzduch je dobry. [OK_RISING]
2026-06-28 23:49:01,31.4,55.165,440.021,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:49:06,31.4,55.175,440.016,Vzduch je dobry. [OK]
2026-06-28 23:49:12,31.4,55.183,440.012,Vzduch sa zhorsuje. [OK]
2026-06-28 23:49:16,31.4,55.188,440.009,Vzduch je dobry. [OK_RISING]
2026-06-28 23:49:21,31.4,55.192,440.007,Vzduch je dobry. [OK]
2026-06-28 23:49:26,31.4,55.194,440.005,Vzduch je dobry. [OK]
2026-06-28 23:49:32,31.4,55.196,440.004,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:49:37,31.4,55.197,440.003,Vzduch je dobry. [OK]
2026-06-28 23:49:41,31.4,55.198,440.002,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:49:46,31.4,55.199,440.002,Vzduch sa zhorsuje. [OK]
2026-06-28 23:49:51,31.4,55.199,440.001,Vzduch je dobry. [OK_RISING]
2026-06-28 23:49:56,31.4,55.199,440.001,Vzduch je dobry. [OK]
2026-06-29 20:00:04,29.6,46.729,862.561,Vzduch je dobry. [OK_FALLING]
2026-06-29 20:00:08,29.6,46.72,864.421,Vzduch je dobry. [OK_FALLING]
2026-06-29 20:00:13,29.6,46.714,867.066,Vzduch je dobry. [OK]
2026-06-29 20:00:18,29.6,46.71,869.049,Vzduch sa zhorsuje. [OK]
