timestamp,temperature,humidity,co2,message
2026-07-03 13:39:55,29.0,40.359,399.999,Vzduch je dobry. [OK]
2026-07-03 13:40:00,29.0,40.311,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:05,29.0,40.278,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:10,29.0,40.254,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:15,29.0,40.238,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:20,29.0,40.227,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:25,29.0,40.219,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:30,28.97,40.213,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:35,28.979,40.239,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:41,28.985,40.257,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:45,28.99,40.27,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:50,28.993,40.279,400.0,Vzduch je dobry. [OK]
2026-07-03 13:40:55,28.995,40.285,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:00,28.966,40.26,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:05,28.947,40.272,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:10,28.963,40.31,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:15,28.944,40.337,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:21,28.931,40.356,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:25,28.921,40.339,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:30,28.915,40.357,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:35,28.911,40.4,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:40,28.907,40.46,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:45,28.905,40.502,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:50,28.904,40.531,400.0,Vzduch je dobry. [OK]
2026-07-03 13:41:55,28.903,40.582,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:00,28.902,40.617,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:05,28.901,40.642,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:10,28.901,40.69,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:15,28.901,40.723,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:21,28.9,40.746,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:25,28.9,40.762,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:30,28.9,40.773,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:35,28.9,40.781,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:40,28.9,40.787,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:45,28.9,40.791,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:50,28.9,40.794,400.0,Vzduch je dobry. [OK]
2026-07-03 13:42:56,28.9,40.796,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:00,28.9,40.827,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:05,28.9,40.879,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:10,28.9,40.915,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:15,28.9,40.941,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:21,28.9,40.958,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:25,28.9,41.001,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:31,28.9,41.031,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:35,28.9,41.051,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:40,28.9,41.066,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:46,28.9,41.076,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:50,28.9,41.083,400.0,Vzduch je dobry. [OK]
2026-07-03 13:43:56,28.9,41.088,400.0,Vzduch je dobry. [OK]
2026-07-03 13:44:01,28.9,41.092,400.0,Vzduch je dobry. [OK]
2026-07-03 13:44:06,28.9,41.124,400.0,Vzduch je dobry. [OK]
2026-07-03 13:44:11,28.9,41.147,400.0,Vzduch je dobry. [OK]
2026-07-03 13:44:16,28.9,41.163,400.0,Vzduch je dobry. [OK]
2026-07-03 13:44:21,28.9,41.204,400.0,Vzduch je dobry. [OK]
2026-07-03 18:23:58,28.409,37.502,399.998,Vzduch je dobry. [OK]
2026-07-03 18:24:03,28.406,37.501,399.998,Vzduch je dobry. [OK]
2026-07-03 18:24:08,28.404,37.531,399.999,Vzduch je dobry. [OK]
2026-07-03 18:24:13,28.373,37.522,399.999,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:24:18,28.351,37.545,399.999,Vzduch je dobry. [OK_RISING]
2026-07-03 18:24:23,28.336,37.592,399.999,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:24:28,28.325,37.624,400.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:24:33,28.318,37.647,400.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:24:38,28.312,37.663,400.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:24:43,28.309,37.674,400.0,Vzduch je dobry. [OK]
2026-07-03 18:24:48,28.306,37.712,400.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:24:54,28.304,37.738,400.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:25:01,28.302,37.77,400.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:25:05,28.301,37.779,400.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:25:10,28.301,37.785,400.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:25:15,28.301,37.79,400.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:25:20,28.3,37.793,400.0,Vzduch je dobry. [OK]
2026-07-03 18:25:25,28.3,37.795,400.0,Vzduch je dobry. [OK]
2026-07-03 18:25:30,28.3,37.796,400.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:25:35,28.3,37.798,400.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:25:40,28.3,37.798,400.0,Vzduch je dobry. [OK]
2026-07-03 18:25:46,28.3,37.799,400.0,Vzduch je dobry. [OK]
2026-07-03 18:25:51,28.3,37.799,400.0,Vzduch je dobry. [OK]
2026-07-03 18:25:56,28.3,37.799,400.0,Vzduch je dobry. [OK]
2026-07-03 18:26:01,28.3,37.8,400.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:26:06,28.3,37.8,400.0,Vzduch je dobry. [OK]
2026-07-03 18:26:11,28.3,37.8,400.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:26:16,28.3,37.8,400.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:26:20,28.3,37.8,400.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:26:26,28.3,37.8,400.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:26:30,28.3,37.8,400.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:26:36,28.3,37.8,400.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:26:41,28.3,37.8,400.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:26:46,28.3,37.8,400.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:26:51,28.3,37.8,400.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:26:56,28.3,37.8,400.0,Vzduch je dobry. [OK]
2026-07-03 18:27:01,28.3,37.8,400.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:27:05,28.3,37.8,400.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:27:10,28.33,37.83,400.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:27:15,28.351,37.851,400.0,Vzduch je dobry. [OK]
2026-07-03 18:27:20,28.366,37.866,400.0,Vzduch je dobry. [OK]
2026-07-03 18:27:25,28.346,37.846,400.0,Vzduch je dobry. [OK]
2026-07-03 18:27:30,28.362,37.892,400.0,Vzduch je dobry. [OK]
2026-07-03 18:27:35,28.381,37.947,400.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:27:40,28.387,37.963,400.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:27:45,28.391,37.974,401.25,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:27:50,28.394,37.982,400.937,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:27:55,28.396,37.987,400.703,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:00,28.397,37.991,401.777,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:05,28.398,37.994,402.583,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:10,28.398,38.026,403.187,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:16,28.399,38.048,403.64,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:20,28.399,38.064,403.98,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:25,28.399,38.074,404.235,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:30,28.4,38.082,404.426,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:35,28.4,38.088,404.57,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:40,28.4,38.091,404.677,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:45,28.4,38.094,404.758,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:28:58,28.4,38.097,404.864,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:29:03,28.4,38.098,404.898,Vzduch je dobry. [OK_RISING]
2026-07-03 18:29:08,28.43,38.129,404.923,Vzduch je dobry. [OK]
2026-07-03 18:29:26,28.483,38.183,406.226,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:29:30,28.488,38.188,407.169,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:29:35,28.492,38.192,407.877,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:30:18,28.489,37.911,409.787,Vzduch je dobry. [OK_RISING]
2026-07-03 18:30:23,28.492,37.878,409.841,Vzduch sa zhorsuje. [OK]
2026-07-03 18:30:27,28.495,37.855,409.88,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:35:23,28.6,37.872,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:35:27,28.6,37.88,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:35:32,28.6,37.886,410.0,Vzduch je dobry. [OK]
2026-07-03 18:35:37,28.6,37.89,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:35:42,28.6,37.893,410.0,Vzduch je dobry. [OK]
2026-07-03 18:35:47,28.6,37.925,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:35:52,28.6,37.948,410.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:35:57,28.6,37.963,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:36:02,28.6,37.974,410.0,Vzduch je dobry. [OK]
2026-07-03 18:36:07,28.6,37.982,410.0,Vzduch je dobry. [OK]
2026-07-03 18:36:12,28.6,37.987,410.0,Vzduch je dobry. [OK]
2026-07-03 18:36:18,28.6,37.961,410.0,Vzduch je dobry. [OK]
2026-07-03 18:36:25,28.6,37.93,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:36:30,28.63,37.951,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:36:35,28.621,37.936,410.0,Vzduch je dobry. [OK]
2026-07-03 18:36:40,28.645,37.955,410.0,Vzduch je dobry. [OK]
2026-07-03 18:36:45,28.661,37.968,410.0,Vzduch je dobry. [OK]
2026-07-03 18:36:50,28.673,37.948,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:36:55,28.651,37.904,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:37:00,28.636,37.872,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:37:05,28.655,37.851,410.0,Vzduch je dobry. [OK]
2026-07-03 18:37:10,28.639,37.806,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:37:15,28.657,37.804,410.0,Vzduch je dobry. [OK]
2026-07-03 18:37:20,28.67,37.803,410.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:37:25,28.679,37.802,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:37:30,28.685,37.801,410.0,Vzduch je dobry. [OK]
2026-07-03 18:37:35,28.69,37.801,410.0,Vzduch je dobry. [OK]
2026-07-03 18:37:40,28.663,37.801,410.0,Vzduch je dobry. [OK]
2026-07-03 18:37:45,28.674,37.8,410.0,Vzduch je dobry. [OK]
2026-07-03 18:37:50,28.682,37.8,410.0,Vzduch je dobry. [OK]
2026-07-03 18:37:55,28.687,37.8,410.0,Vzduch je dobry. [OK]
2026-07-03 18:38:00,28.691,37.83,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:38:05,28.694,37.851,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:38:10,28.696,37.866,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:38:15,28.697,37.876,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:38:20,28.668,37.853,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:38:25,28.677,37.867,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:38:30,28.654,37.847,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:38:35,28.668,37.863,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:38:40,28.678,37.874,410.0,Vzduch je dobry. [OK]
2026-07-03 18:38:45,28.684,37.882,410.0,Vzduch je dobry. [OK]
2026-07-03 18:38:50,28.689,37.917,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:38:55,28.692,37.942,410.0,Vzduch je dobry. [OK]
2026-07-03 18:39:00,28.695,37.959,410.0,Vzduch je dobry. [OK]
2026-07-03 18:39:05,28.696,38.002,410.0,Vzduch je dobry. [OK]
2026-07-03 18:39:10,28.697,38.031,410.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:39:15,28.698,38.052,410.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:39:20,28.699,38.066,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:39:25,28.699,38.076,410.0,Vzduch je dobry. [OK]
2026-07-03 18:39:30,28.699,38.083,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:39:35,28.7,38.088,410.0,Vzduch je dobry. [OK]
2026-07-03 18:39:40,28.7,38.092,410.0,Vzduch je dobry. [OK]
2026-07-03 18:39:45,28.7,38.094,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:39:50,28.7,38.126,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:39:55,28.7,38.148,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:40:00,28.7,38.164,410.0,Vzduch je dobry. [OK]
2026-07-03 18:40:05,28.7,38.145,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:40:10,28.7,38.101,410.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:40:15,28.7,38.071,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:40:20,28.7,38.02,410.0,Vzduch je dobry. [OK]
2026-07-03 18:40:26,28.7,37.984,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:40:30,28.7,37.959,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:40:35,28.7,37.911,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:40:40,28.7,37.878,410.0,Vzduch je dobry. [OK]
2026-07-03 18:40:45,28.7,37.854,410.0,Vzduch je dobry. [OK]
2026-07-03 18:40:50,28.7,37.838,410.0,Vzduch je dobry. [OK]
2026-07-03 18:40:55,28.7,37.827,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:41:00,28.7,37.819,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:41:05,28.7,37.813,410.0,Vzduch je dobry. [OK]
2026-07-03 18:41:10,28.7,37.809,410.0,Vzduch je dobry. [OK]
2026-07-03 18:41:15,28.7,37.806,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:41:20,28.7,37.804,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:41:26,28.7,37.803,410.0,Vzduch je dobry. [OK]
2026-07-03 18:41:30,28.7,37.802,410.0,Vzduch je dobry. [OK]
2026-07-03 18:41:35,28.7,37.802,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:41:40,28.7,37.771,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:41:45,28.7,37.75,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:41:50,28.7,37.735,410.0,Vzduch je dobry. [OK]
2026-07-03 18:41:55,28.7,37.724,410.0,Vzduch je dobry. [OK]
2026-07-03 18:42:00,28.7,37.717,410.0,Vzduch je dobry. [OK]
2026-07-03 18:42:05,28.7,37.712,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:42:10,28.7,37.738,410.0,Vzduch je dobry. [OK]
2026-07-03 18:42:15,28.7,37.757,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:42:20,28.7,37.77,410.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:42:26,28.7,37.749,410.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:42:30,28.7,37.734,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:42:35,28.7,37.724,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:42:40,28.7,37.717,410.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:42:45,28.7,37.712,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:42:50,28.7,37.708,410.0,Vzduch je dobry. [OK]
2026-07-03 18:42:55,28.7,37.706,410.0,Vzduch je dobry. [OK]
2026-07-03 18:43:00,28.7,37.704,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:43:05,28.7,37.703,410.0,Vzduch je dobry. [OK]
2026-07-03 18:43:10,28.7,37.702,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:43:15,28.7,37.701,410.0,Vzduch je dobry. [OK]
2026-07-03 18:43:20,28.7,37.731,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:43:26,28.7,37.752,410.0,Vzduch je dobry. [OK]
2026-07-03 18:43:30,28.7,37.766,410.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:43:35,28.7,37.776,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:43:40,28.7,37.783,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:43:45,28.7,37.758,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:43:50,28.7,37.741,410.0,Vzduch je dobry. [OK]
2026-07-03 18:43:55,28.7,37.729,410.0,Vzduch je dobry. [OK]
2026-07-03 18:44:00,28.7,37.72,410.0,Vzduch je dobry. [OK]
2026-07-03 18:44:05,28.7,37.714,410.0,Vzduch je dobry. [OK]
2026-07-03 18:44:10,28.7,37.71,410.0,Vzduch je dobry. [OK]
2026-07-03 18:44:15,28.7,37.737,410.0,Vzduch je dobry. [OK]
2026-07-03 18:44:20,28.7,37.756,410.0,Vzduch je dobry. [OK]
2026-07-03 18:44:26,28.7,37.769,410.0,Vzduch je dobry. [OK]
2026-07-03 18:44:30,28.7,37.808,410.0,Vzduch je dobry. [OK]
2026-07-03 18:44:35,28.7,37.836,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:44:40,28.7,37.855,410.0,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-03 18:44:45,28.7,37.869,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:44:51,28.7,37.908,410.0,Vzduch je dobry. [OK]
2026-07-03 18:44:56,28.7,37.936,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:45:01,28.7,37.955,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:45:06,28.7,37.968,410.0,Vzduch je dobry. [OK]
2026-07-03 18:45:10,28.7,37.978,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:45:16,28.7,37.985,410.0,Vzduch je dobry. [OK]
2026-07-03 18:45:21,28.73,38.019,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:45:26,28.721,38.013,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:45:31,28.745,38.009,410.0,Vzduch je dobry. [OK]
2026-07-03 18:45:36,28.731,38.007,410.0,Vzduch je dobry. [OK]
2026-07-03 18:45:40,28.722,38.005,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:45:46,28.715,38.003,410.0,Vzduch je dobry. [OK]
2026-07-03 18:45:51,28.711,38.032,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:45:56,28.708,38.053,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:46:01,28.735,38.097,410.0,Vzduch je dobry. [OK]
2026-07-03 18:46:06,28.725,38.128,410.0,Vzduch je dobry. [OK]
2026-07-03 18:46:11,28.717,38.149,410.0,Vzduch je dobry. [OK]
2026-07-03 18:46:16,28.712,38.195,410.0,Vzduch je dobry. [OK]
2026-07-03 18:46:21,28.738,38.226,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:46:26,28.757,38.248,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:46:32,28.77,38.234,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:46:36,28.749,38.164,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:46:40,28.734,38.115,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:46:46,28.754,38.11,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:46:51,28.768,38.107,410.0,Vzduch je dobry. [OK]
2026-07-03 18:46:56,28.747,38.075,410.0,Vzduch je dobry. [OK]
2026-07-03 18:47:01,28.763,38.083,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:47:06,28.774,38.058,410.0,Vzduch je dobry. [OK]
2026-07-03 18:47:11,28.752,38.01,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:47:16,28.766,37.977,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:47:21,28.776,37.954,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:47:26,28.784,37.968,410.0,Vzduch je dobry. [OK]
2026-07-03 18:47:31,28.788,37.978,410.0,Vzduch je dobry. [OK]
2026-07-03 18:47:36,28.762,37.984,410.0,Vzduch je dobry. [OK]
2026-07-03 18:47:41,28.743,37.989,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:47:46,28.76,38.022,410.0,Vzduch je dobry. [OK]
2026-07-03 18:47:51,28.772,38.076,410.0,Vzduch je dobry. [OK]
2026-07-03 18:47:56,28.781,38.113,410.0,Vzduch je dobry. [OK]
2026-07-03 18:48:01,28.786,38.169,410.0,Vzduch je dobry. [OK]
2026-07-03 18:48:06,28.79,38.208,410.0,Vzduch je dobry. [OK]
2026-07-03 18:48:11,28.793,38.236,410.0,Vzduch je dobry. [OK]
2026-07-03 18:48:16,28.795,38.285,410.0,Vzduch je dobry. [OK]
2026-07-03 18:48:21,28.797,38.32,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:48:26,28.798,38.344,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:48:31,28.798,38.331,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:48:36,28.799,38.321,410.0,Vzduch je dobry. [OK]
2026-07-03 18:48:41,28.799,38.315,410.0,Vzduch je dobry. [OK]
2026-07-03 18:48:46,28.769,38.28,410.0,Vzduch je dobry. [OK]
2026-07-03 18:48:51,28.749,38.256,410.0,Vzduch je dobry. [OK]
2026-07-03 18:48:57,28.764,38.269,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:49:01,28.745,38.249,410.0,Vzduch je dobry. [OK]
2026-07-03 18:49:06,28.761,38.264,410.0,Vzduch je dobry. [OK]
2026-07-03 18:49:11,28.773,38.275,410.0,Vzduch je dobry. [OK]
2026-07-03 18:49:16,28.781,38.282,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:49:21,28.787,38.288,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:49:26,28.761,38.291,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:49:31,28.773,38.324,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:49:36,28.781,38.347,410.0,Vzduch je dobry. [OK]
2026-07-03 18:49:41,28.787,38.363,410.0,Vzduch je dobry. [OK]
2026-07-03 18:49:46,28.791,38.374,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:49:51,28.763,38.352,410.0,Vzduch je dobry. [OK]
2026-07-03 18:49:56,28.774,38.366,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:50:01,28.782,38.376,410.0,Vzduch je dobry. [OK]
2026-07-03 18:50:06,28.787,38.383,410.0,Vzduch je dobry. [OK]
2026-07-03 18:50:11,28.791,38.418,410.0,Vzduch je dobry. [OK]
2026-07-03 18:50:16,28.794,38.413,410.0,Vzduch je dobry. [OK]
2026-07-03 18:50:21,28.796,38.409,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:50:26,28.797,38.436,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:50:31,28.798,38.425,410.0,Vzduch je dobry. [OK]
2026-07-03 18:50:36,28.799,38.418,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:50:41,28.769,38.382,410.0,Vzduch je dobry. [OK]
2026-07-03 18:50:46,28.778,38.388,410.0,Vzduch sa zhorsuje. [OK]
2026-07-03 18:50:51,28.785,38.391,410.0,Vzduch je dobry. [OK_RISING]
2026-07-03 18:50:56,28.789,38.394,410.0,Vzduch je dobry. [OK]
2026-07-03 18:51:01,28.793,38.396,410.0,Vzduch je dobry. [OK]
2026-07-03 18:51:06,28.795,38.397,410.0,Vzduch je dobry. [OK]
2026-07-03 18:51:11,28.796,38.428,410.0,Vzduch je dobry. [OK]
2026-07-03 18:51:16,28.797,38.45,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:51:21,28.798,38.465,410.0,Vzduch je dobry. [OK]
2026-07-03 18:51:27,28.799,38.475,410.0,Vzduch je dobry. [OK]
2026-07-03 18:51:32,28.799,38.483,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:51:36,28.799,38.488,410.0,Vzduch je dobry. [OK]
2026-07-03 18:51:41,28.8,38.492,410.0,Vzduch je dobry. [OK]
2026-07-03 18:51:46,28.8,38.524,410.0,Vzduch je dobry. [OK]
2026-07-03 18:51:51,28.8,38.517,410.0,Vzduch je dobry. [OK_FALLING]
2026-07-03 18:51:56,28.8,38.512,410.0,Vzduch je dobry. [OK]
2026-07-03 18:52:02,28.8,38.508,410.0,Vzduch je dobry. [OK]
2026-07-03 18:52:06,28.8,38.506,411.25,Vzduch sa zhorsuje. [OK]
2026-07-03 18:52:12,28.8,38.534,412.187,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:52:16,28.8,38.584,412.891,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:52:22,28.8,38.589,412.168,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:52:27,28.8,38.592,412.876,Vzduch sa zhorsuje. [OK_RISING]
2026-07-03 18:52:31,28.8,38.564,412.157,Vzduch je dobry. [OK_RISING]
2026-07-03 18:52:36,28.8,38.545,411.618,Vzduch je dobry. [OK]
